PROCESO,AMBITO,ESTADO ELECCION,SUBNIVEL ENTIDAD,CARGO,TIPO ASOCIACION,SUJETO OBLIGADO,SIGLAS,NOMBRE COMPLETO,FECHA INICIO PROCESO,FECHA FIN PROCESO,FECHA HORA APROBACION,ESTATUS CONTABILIDAD,FECHA HORA CANCELACION,TOPE DE GASTOS,FINANCIEROS,OPERATIVOS DE LA CAMPAÑA,PRODUCCIÓN DE LOS MENSAJES PARA RADIO Y T.V.,PROPAGANDA,"PROPAGANDA EN DIARIOS, REVISTAS Y OTROS MEDIOS IMPRESOS",PROPAGANDA EN VÍA PÚBLICA,PROPAGANDA EXHIBIDA EN PÁGINAS DE INTERNET,PROPAGANDA UTILITARIA,TOTAL GASTOS
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 9-SAN NICOLAS DE LOS GARZA,DIPUTADO LOCAL MR,C,PARTIDO DEL TRABAJO,PT,MARIANA ALEJANDRA GARZA SEPULVEDA,05/03/2021,02/06/2021,21/03/2021 09:37:16 p.m.,ACTIVO,,"$1,487,495.17",,"$27,301.25",,"$40,562.77",,,,"$31,475.47","$99,339.49"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 9-SAN NICOLAS DE LOS GARZA,DIPUTADO LOCAL MR,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,NORMA LETICIA CANTU HERNANDEZ,05/03/2021,02/06/2021,12/03/2021 12:51:33 a.m.,ACTIVO,,"$1,487,495.17",,,,$937.98,,"$8,285.72","$17,218.09","$61,418.96","$87,860.75"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 9-SAN NICOLAS DE LOS GARZA,DIPUTADO LOCAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,JOSE FIDEL RIVERA GUERRA,05/03/2021,02/06/2021,20/03/2021 06:26:53 p.m.,ACTIVO,,"$1,487,495.17",,$357.40,,$60.49,,"$5,671.35",,"$3,920.08","$10,009.32"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 10-SAN NICOLAS DE LOS GARZA,DIPUTADO LOCAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,LUIS GABRIEL OCHOA LEGORRETA,05/03/2021,02/06/2021,31/03/2021 11:07:22 a.m.,ACTIVO,,"$1,491,335.53",,,,"$1,800.23",,,,,"$1,800.23"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 10-SAN NICOLAS DE LOS GARZA,DIPUTADO LOCAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,JORGE LUIS HINOJOSA RUIZ,05/03/2021,02/06/2021,18/03/2021 01:41:23 a.m.,ACTIVO,,"$1,491,335.53",,"$1,955.55",,,,,,,"$1,955.55"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 10-SAN NICOLAS DE LOS GARZA,DIPUTADO LOCAL MR,C,NUEVA ALIANZA NUEVO LEÓN,NUEVA ALIANZA NUEVO LEÓN,JUAN JOSE MARTINEZ VIGIL,05/03/2021,02/06/2021,21/03/2021 09:48:22 p.m.,ACTIVO,,"$1,491,335.53",,"$12,658.81",,,,,,,"$12,658.81"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 10-SAN NICOLAS DE LOS GARZA,DIPUTADO LOCAL MR,C,PARTIDO ACCIÓN NACIONAL,PAN,MAURO GUERRA VILLARREAL,05/03/2021,02/06/2021,04/03/2021 11:37:26 p.m.,ACTIVO,,"$1,491,335.53",,"$9,882.88",,"$30,408.22",,,,"$95,181.14","$135,472.24"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 10-SAN NICOLAS DE LOS GARZA,DIPUTADO LOCAL MR,C,PARTIDO DEL TRABAJO,PT,REBECA ALICIA TREVIÑO VELAZQUEZ,05/03/2021,02/06/2021,21/03/2021 09:37:16 p.m.,ACTIVO,,"$1,491,335.53",,"$33,476.25",,"$46,780.63",,,,"$32,273.67","$112,530.55"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 10-SAN NICOLAS DE LOS GARZA,DIPUTADO LOCAL MR,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,LUIS CARLOS ORDAZ REYES,05/03/2021,02/06/2021,12/03/2021 12:51:33 a.m.,ACTIVO,,"$1,491,335.53",,,,$940.40,,,"$17,218.09","$61,577.54","$79,736.03"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 10-SAN NICOLAS DE LOS GARZA,DIPUTADO LOCAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,JUDITH ALEJANDRA LUZ MARIA GALLEGOS MENDOZA,05/03/2021,02/06/2021,20/03/2021 06:26:53 p.m.,ACTIVO,,"$1,491,335.53",,$358.32,,$60.65,,"$5,685.99",,"$3,930.20","$10,035.16"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 11-SAN NICOLAS DE LOS GARZA,DIPUTADO LOCAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,LIDIA REYNA RODRIGUEZ,05/03/2021,02/06/2021,31/03/2021 10:18:49 a.m.,ACTIVO,,"$1,447,603.59",,,,"$1,747.45",,,,,"$1,747.45"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 11-SAN NICOLAS DE LOS GARZA,DIPUTADO LOCAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,BRENDA OSNAYA ALVAREZ,05/03/2021,02/06/2021,18/03/2021 01:41:23 a.m.,ACTIVO,,"$1,447,603.59",,"$30,749.72",,"$1,229.01",,"$114,698.01",,"$19,108.80","$165,785.54"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 11-SAN NICOLAS DE LOS GARZA,DIPUTADO LOCAL MR,C,PARTIDO ACCIÓN NACIONAL,PAN,CARLOS ALBERTO DE LA FUENTE FLORES,05/03/2021,02/06/2021,04/03/2021 11:37:26 p.m.,ACTIVO,,"$1,447,603.59",,"$12,275.92",,"$34,692.10",,"$8,178.70",,"$100,421.66","$155,568.38"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 11-SAN NICOLAS DE LOS GARZA,DIPUTADO LOCAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,NORMA IDALIA VARGAS ORTEGA,05/03/2021,02/06/2021,20/03/2021 06:26:53 p.m.,ACTIVO,,"$1,447,603.59",,$347.82,,$58.87,,"$5,519.25",,"$3,814.94","$9,740.88"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 11-SAN NICOLAS DE LOS GARZA,DIPUTADO LOCAL MR,COA,VA FUERTE POR NUEVO LEON,PRI-PRD,JOSE FERNANDO LOZANO LLAMAS,05/03/2021,02/06/2021,08/03/2021 03:21:29 p.m.,ACTIVO,,"$1,447,603.59",,,,,,"$13,340.00",,,"$13,340.00"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 12-GUADALUPE,DIPUTADO LOCAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,SERGIO SALCIDO HEREDIA,05/03/2021,02/06/2021,31/03/2021 10:18:49 a.m.,ACTIVO,,"$1,382,205.31",,,,"$1,668.50",,,,,"$1,668.50"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 12-GUADALUPE,DIPUTADO LOCAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,ILIANA MARLENNE VALDEZ ESPARZA,05/03/2021,02/06/2021,18/03/2021 01:41:23 a.m.,ACTIVO,,"$1,382,205.31",,"$3,894.45",,,,,"$180,000.00","$11,619.18","$195,513.63"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 12-GUADALUPE,DIPUTADO LOCAL MR,C,NUEVA ALIANZA NUEVO LEÓN,NUEVA ALIANZA NUEVO LEÓN,OLGA ELIZABETH MARTINEZ TREVIÑO,05/03/2021,02/06/2021,21/03/2021 09:48:22 p.m.,ACTIVO,,"$1,382,205.31",,"$25,811.64",,,,,,,"$25,811.64"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 12-GUADALUPE,DIPUTADO LOCAL MR,C,PARTIDO ACCIÓN NACIONAL,PAN,GILBERTO DE JESUS GOMEZ REYES,05/03/2021,02/06/2021,04/03/2021 11:37:26 p.m.,ACTIVO,,"$1,382,205.31",,"$1,051.54",,"$36,241.11",,"$47,270.93",,"$138,601.08","$223,164.66"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 12-GUADALUPE,DIPUTADO LOCAL MR,C,PARTIDO DEL TRABAJO,PT,JOEL AARON DEL BOSQUE MEDELLIN,05/03/2021,02/06/2021,12/04/2021 04:55:10 p.m.,ACTIVO,,"$1,382,205.31",,,,"$20,312.95",,,,"$8,897.60","$29,210.55"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 12-GUADALUPE,DIPUTADO LOCAL MR,C,PARTIDO ENCUENTRO SOLIDARIO,PES,KARLA JOANA MAGALLANES CABALLERO,05/03/2021,02/06/2021,31/03/2021 08:33:52 p.m.,ACTIVO,,"$1,382,205.31",,"$6,223.01",,,,,$460.96,"$1,296.46","$7,980.43"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 12-GUADALUPE,DIPUTADO LOCAL MR,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,JOSE CARLOS RAMIREZ SEGOVIA,05/03/2021,02/06/2021,12/03/2021 12:51:33 a.m.,ACTIVO,,"$1,382,205.31",,,,$871.59,,"$320,438.24",,"$57,071.52","$378,381.35"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 12-GUADALUPE,DIPUTADO LOCAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,ARTURO BENAVIDES CASTILLO,05/03/2021,02/06/2021,20/03/2021 06:26:53 p.m.,ACTIVO,,"$1,382,205.31",,$332.11,,$56.21,,"$5,269.91",,"$3,642.60","$9,300.83"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 12-GUADALUPE,DIPUTADO LOCAL MR,CI,CANDIDATURA INDEPENDIENTE,INDEPENDIENTE,DANIEL DARIO PEREZ CAVAZOS,05/03/2021,02/06/2021,04/03/2021 10:18:29 p.m.,ACTIVO,,"$1,382,205.31",,"$8,099.08",,"$19,430.00",,,,,"$27,529.08"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 12-GUADALUPE,DIPUTADO LOCAL MR,COA,VA FUERTE POR NUEVO LEON,PRI-PRD,MA GUADALUPE GARZA FLORES,05/03/2021,02/06/2021,08/03/2021 03:21:29 p.m.,ACTIVO,,"$1,382,205.31",,,,"$37,450.00",,,,,"$37,450.00"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 13-GUADALUPE,DIPUTADO LOCAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,ARACELI NAVA RIVERA,05/03/2021,02/06/2021,31/03/2021 10:18:49 a.m.,ACTIVO,,"$1,309,918.23",,,,"$1,581.24",,,,,"$1,581.24"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 13-GUADALUPE,DIPUTADO LOCAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,ERIKA MARGARITA MATA CAZARES,05/03/2021,02/06/2021,18/03/2021 01:41:23 a.m.,ACTIVO,,"$1,309,918.23",,"$38,672.20",,"$2,282.88",,,,"$11,619.18","$52,574.26"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 13-GUADALUPE,DIPUTADO LOCAL MR,C,NUEVA ALIANZA NUEVO LEÓN,NUEVA ALIANZA NUEVO LEÓN,JULIO CESAR BUSTILLOS GARZA,05/03/2021,02/06/2021,21/03/2021 09:48:22 p.m.,ACTIVO,,"$1,309,918.23",,"$29,847.95",,,,,,,"$29,847.95"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 13-GUADALUPE,DIPUTADO LOCAL MR,C,PARTIDO ACCIÓN NACIONAL,PAN,OSCAR ALEJANDRO FLORES ESCOBAR,05/03/2021,02/06/2021,04/03/2021 11:37:26 p.m.,ACTIVO,,"$1,309,918.23",,"$14,410.00",,"$15,289.49",,,,"$125,447.52","$155,147.01"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 13-GUADALUPE,DIPUTADO LOCAL MR,C,PARTIDO DEL TRABAJO,PT,SONIA RODRIGUEZ LARA,05/03/2021,02/06/2021,12/04/2021 05:45:00 p.m.,ACTIVO,,"$1,309,918.23",,"$33,253.13",,"$26,216.83",,,,"$1,948.80","$61,418.76"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 13-GUADALUPE,DIPUTADO LOCAL MR,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,SIMON PEDRO DE LA ROSA HERNANDEZ,05/03/2021,02/06/2021,12/03/2021 12:51:33 a.m.,ACTIVO,,"$1,309,918.23",,,,$826.01,,"$155,991.85",,"$54,086.78","$210,904.64"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 13-GUADALUPE,DIPUTADO LOCAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,OCTAVIO MARTINEZ DE LA PAZ,05/03/2021,02/06/2021,20/03/2021 06:26:53 p.m.,ACTIVO,,"$1,309,918.23",,$314.74,,$53.27,,"$4,994.30",,"$3,452.11","$8,814.42"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 13-GUADALUPE,DIPUTADO LOCAL MR,COA,VA FUERTE POR NUEVO LEON,PRI-PRD,HECTOR GARCIA GARCIA,05/03/2021,02/06/2021,08/03/2021 03:21:29 p.m.,ACTIVO,,"$1,309,918.23",,"$47,600.00",,,,,,,"$47,600.00"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 14-GUADALUPE,DIPUTADO LOCAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,LETICIA ESPINOSA GARCIA,05/03/2021,02/06/2021,31/03/2021 10:18:49 a.m.,ACTIVO,,"$1,253,103.76",,,,"$1,512.66",,,,,"$1,512.66"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 14-GUADALUPE,DIPUTADO LOCAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,MARIA MAYELA CHAPA TREVIÑO,05/03/2021,02/06/2021,18/03/2021 01:41:23 a.m.,ACTIVO,,"$1,253,103.76",,"$52,748.16",,,,,,"$11,619.18","$64,367.34"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 14-GUADALUPE,DIPUTADO LOCAL MR,C,NUEVA ALIANZA NUEVO LEÓN,NUEVA ALIANZA NUEVO LEÓN,EDGAR JESUS MUNGUIA FRUTOS,05/03/2021,02/06/2021,21/03/2021 09:48:22 p.m.,ACTIVO,,"$1,253,103.76",,"$2,203.53",,,,,,,"$2,203.53"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 14-GUADALUPE,DIPUTADO LOCAL MR,C,PARTIDO ACCIÓN NACIONAL,PAN,FELIX ROCHA ESQUIVEL,05/03/2021,02/06/2021,04/03/2021 11:37:26 p.m.,ACTIVO,,"$1,253,103.76",,,,"$27,718.29",,,,"$88,377.92","$116,096.21"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 14-GUADALUPE,DIPUTADO LOCAL MR,C,PARTIDO DEL TRABAJO,PT,VERONICA GRANADOS CANTU,05/03/2021,02/06/2021,21/03/2021 09:37:16 p.m.,ACTIVO,,"$1,253,103.76",,"$33,295.83",,"$35,959.19",,,,"$30,935.47","$100,190.49"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 14-GUADALUPE,DIPUTADO LOCAL MR,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,ADRIANA BELINDA QUIROZ GALLEGOS,05/03/2021,02/06/2021,12/03/2021 12:51:33 a.m.,ACTIVO,,"$1,253,103.76",,,,$790.18,,"$143,367.93",,"$51,740.89","$195,899.00"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 14-GUADALUPE,DIPUTADO LOCAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,BLANCA DELIA ZAVALA HERNANDEZ,05/03/2021,02/06/2021,20/03/2021 06:26:53 p.m.,ACTIVO,,"$1,253,103.76",,$301.08,,$50.96,,"$4,777.68",,"$3,302.36","$8,432.08"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 14-GUADALUPE,DIPUTADO LOCAL MR,COA,VA FUERTE POR NUEVO LEON,PRI-PRD,JOSE TORRES DURON,05/03/2021,02/06/2021,08/03/2021 03:21:29 p.m.,ACTIVO,,"$1,253,103.76",,,,"$41,528.00",,,,"$33,756.00","$75,284.00"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 15-GUADALUPE,DIPUTADO LOCAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,MAYRA SELENE FABELA SANCHEZ,05/03/2021,02/06/2021,31/03/2021 08:11:27 p.m.,ACTIVO,,"$1,427,640.91",,,,"$1,723.35",,,,,"$1,723.35"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 15-GUADALUPE,DIPUTADO LOCAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,FERNANDO GARZA RODRIGUEZ,05/03/2021,02/06/2021,18/03/2021 01:41:23 a.m.,ACTIVO,,"$1,427,640.91",,"$19,086.44",,"$22,929.60",,"$297,950.38",,"$45,635.49","$385,601.91"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 15-GUADALUPE,DIPUTADO LOCAL MR,C,NUEVA ALIANZA NUEVO LEÓN,NUEVA ALIANZA NUEVO LEÓN,KARLA BEATRIZ CARDENAS OBREGON,05/03/2021,02/06/2021,21/03/2021 09:48:22 p.m.,ACTIVO,,"$1,427,640.91",,"$2,510.45",,,,,,,"$2,510.45"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 15-GUADALUPE,DIPUTADO LOCAL MR,C,PARTIDO ACCIÓN NACIONAL,PAN,ITZEL SOLEDAD CASTILLO ALMANZA,05/03/2021,02/06/2021,04/03/2021 11:37:26 p.m.,ACTIVO,,"$1,427,640.91",,"$19,750.00",,"$20,427.40",,,,"$235,319.73","$275,497.13"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 15-GUADALUPE,DIPUTADO LOCAL MR,C,PARTIDO DEL TRABAJO,PT,CESAR RAYMUNDO VILLARREAL CANTU,05/03/2021,02/06/2021,21/03/2021 09:37:16 p.m.,ACTIVO,,"$1,427,640.91",,"$47,252.78",,"$48,229.18",,,,"$42,767.47","$138,249.43"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 15-GUADALUPE,DIPUTADO LOCAL MR,C,PARTIDO ENCUENTRO SOLIDARIO,PES,BRAIAN LEONARDO SANDOVAL GATICA,05/03/2021,02/06/2021,31/03/2021 08:33:52 p.m.,ACTIVO,,"$1,427,640.91",,"$6,427.57",,,,,$476.11,"$1,339.07","$8,242.75"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 15-GUADALUPE,DIPUTADO LOCAL MR,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,BLANCA NATHALY VERA GRIMALDO,05/03/2021,02/06/2021,12/03/2021 12:51:33 a.m.,ACTIVO,,"$1,427,640.91",,,,$900.24,,"$301,734.94",,"$58,947.57","$361,582.75"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 15-GUADALUPE,DIPUTADO LOCAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,JESUS ALBERTO SILVA MARTINEZ,05/03/2021,02/06/2021,20/03/2021 06:26:53 p.m.,ACTIVO,,"$1,427,640.91",,$343.02,,$58.05,,"$5,443.14",,"$3,762.35","$9,606.56"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 15-GUADALUPE,DIPUTADO LOCAL MR,COA,VA FUERTE POR NUEVO LEON,PRI-PRD,JORGE TORRES ALANIS,05/03/2021,02/06/2021,08/03/2021 03:21:29 p.m.,ACTIVO,,"$1,427,640.91",,"$30,000.00",,"$32,511.00",,,,"$5,000.00","$67,511.00"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 16-APODACA,DIPUTADO LOCAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,CARLOS ALBERTO GARZA TREVIÑO,05/03/2021,02/06/2021,31/03/2021 10:18:49 a.m.,ACTIVO,,"$1,236,243.83",,,,"$1,492.30",,,,,"$1,492.30"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 16-APODACA,DIPUTADO LOCAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,JUAN ANTONIO CANTU FLORES,05/03/2021,02/06/2021,18/03/2021 01:41:23 a.m.,ACTIVO,,"$1,236,243.83",,"$48,446.40",,"$22,545.00",,,,"$10,987.50","$81,978.90"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 16-APODACA,DIPUTADO LOCAL MR,C,PARTIDO ACCIÓN NACIONAL,PAN,LIDIA MARGARITA ESTRADA FLORES,05/03/2021,02/06/2021,04/03/2021 11:37:26 p.m.,ACTIVO,,"$1,236,243.83",,"$3,079.70",,"$16,332.56",,,,"$81,225.54","$100,637.80"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 16-APODACA,DIPUTADO LOCAL MR,C,PARTIDO ENCUENTRO SOLIDARIO,PES,BLANACA ESTHELA PRADO GUERRERO,05/03/2021,02/06/2021,31/03/2021 08:33:52 p.m.,ACTIVO,,"$1,236,243.83",,"$5,565.85",,,,,$412.28,"$1,159.55","$7,137.68"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 16-APODACA,DIPUTADO LOCAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,LUIS GERARDO CHAVEZ CAZARES,05/03/2021,02/06/2021,20/03/2021 06:26:53 p.m.,ACTIVO,,"$1,236,243.83",,$297.03,,$50.27,,"$4,713.40",,"$3,257.94","$8,318.64"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 16-APODACA,DIPUTADO LOCAL MR,COA,VA FUERTE POR NUEVO LEON,PRI-PRD,ELSA ESCOBEDO VAZQUEZ,05/03/2021,02/06/2021,08/03/2021 03:21:29 p.m.,ACTIVO,,"$1,236,243.83",,"$10,155.71",,"$18,246.80","$4,640.00","$15,318.26","$51,040.00","$127,950.00","$227,350.77"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 17-GRAL. ESCOBEDO,DIPUTADO LOCAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,NORALBA MARIA HERNANDEZ TOVAR,05/03/2021,02/06/2021,31/03/2021 08:11:27 p.m.,ACTIVO,,"$1,354,388.34",,,,"$1,634.92",,,,,"$1,634.92"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 17-GRAL. ESCOBEDO,DIPUTADO LOCAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,NORMA EDITH BENITEZ RIVERA,05/03/2021,02/06/2021,18/03/2021 01:41:23 a.m.,ACTIVO,,"$1,354,388.34",,"$22,864.19",,"$4,161.94",,,,"$11,619.18","$38,645.31"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 17-GRAL. ESCOBEDO,DIPUTADO LOCAL MR,C,PARTIDO ACCIÓN NACIONAL,PAN,AILE TAMEZ DE LA PAZ,05/03/2021,02/06/2021,04/03/2021 11:37:26 p.m.,ACTIVO,,"$1,354,388.34",,"$15,286.76",,"$44,086.93",,,,"$114,379.13","$173,752.82"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 17-GRAL. ESCOBEDO,DIPUTADO LOCAL MR,C,PARTIDO ENCUENTRO SOLIDARIO,PES,JOSE ANGEL MONTES BLANCO,05/03/2021,02/06/2021,31/03/2021 08:33:52 p.m.,ACTIVO,,"$1,354,388.34",,"$6,097.76",,,,,$451.68,"$1,270.37","$7,819.81"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 17-GRAL. ESCOBEDO,DIPUTADO LOCAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,ALEJANDRO GONZALEZ GARCIA,05/03/2021,02/06/2021,20/03/2021 06:26:53 p.m.,ACTIVO,,"$1,354,388.34",,$325.42,,$55.08,,"$5,163.85",,"$3,569.31","$9,113.66"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 18-SAN PEDRO GARZA GARCIA,DIPUTADO LOCAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,EDUARDO ALONSO MENDIVIL,05/03/2021,02/06/2021,31/03/2021 10:18:49 a.m.,ACTIVO,,"$1,440,581.71",,,,"$1,738.97",,,,,"$1,738.97"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 18-SAN PEDRO GARZA GARCIA,DIPUTADO LOCAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,XIMENA PEREDO RODRIGUEZ,05/03/2021,02/06/2021,18/03/2021 01:41:23 a.m.,ACTIVO,,"$1,440,581.71",,"$38,897.01",,,,,"$25,000.00",,"$63,897.01"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 18-SAN PEDRO GARZA GARCIA,DIPUTADO LOCAL MR,C,NUEVA ALIANZA NUEVO LEÓN,NUEVA ALIANZA NUEVO LEÓN,J MARCOS FLORENTINO ALMAZAN PAZ,05/03/2021,02/06/2021,21/03/2021 09:48:22 p.m.,ACTIVO,,"$1,440,581.71",,"$25,443.84",,,,,,,"$25,443.84"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 18-SAN PEDRO GARZA GARCIA,DIPUTADO LOCAL MR,C,PARTIDO ACCIÓN NACIONAL,PAN,LUIS ALBERTO SUSARREY FLORES,05/03/2021,02/06/2021,04/03/2021 11:37:26 p.m.,ACTIVO,,"$1,440,581.71",,"$26,994.31",,"$25,249.28",,"$38,280.00",,"$173,957.24","$264,480.83"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 18-SAN PEDRO GARZA GARCIA,DIPUTADO LOCAL MR,C,PARTIDO DEL TRABAJO,PT,JUDITH LLAMOSA CAÑEZ,05/03/2021,02/06/2021,12/04/2021 06:04:08 p.m.,ACTIVO,,"$1,440,581.71",,,,"$1,915.58",,,,,"$1,915.58"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 18-SAN PEDRO GARZA GARCIA,DIPUTADO LOCAL MR,C,PARTIDO ENCUENTRO SOLIDARIO,PES,ELIZABETH MENDOZA GUTIERREZ,05/03/2021,02/06/2021,31/03/2021 08:33:52 p.m.,ACTIVO,,"$1,440,581.71",,"$6,485.83",,,,,$480.43,"$1,351.21","$8,317.47"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 18-SAN PEDRO GARZA GARCIA,DIPUTADO LOCAL MR,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,LAURA ESTHER CANTU MARTINEZ,05/03/2021,02/06/2021,12/03/2021 12:51:33 a.m.,ACTIVO,,"$1,440,581.71",,,,$908.40,,"$126,715.86",,"$59,481.90","$187,106.16"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 18-SAN PEDRO GARZA GARCIA,DIPUTADO LOCAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,NANCY DANIELA ALANIS VILLARREAL,05/03/2021,02/06/2021,20/03/2021 06:26:53 p.m.,ACTIVO,,"$1,440,581.71",,$346.13,,$58.58,,"$5,492.48",,"$3,796.47","$9,693.66"
