PROCESO,AMBITO,ESTADO ELECCION,SUBNIVEL ENTIDAD,CARGO,TIPO ASOCIACION,SUJETO OBLIGADO,SIGLAS,NOMBRE COMPLETO,FECHA INICIO PROCESO,FECHA FIN PROCESO,FECHA HORA APROBACION,ESTATUS CONTABILIDAD,FECHA HORA CANCELACION,TOPE DE GASTOS,FINANCIEROS,OPERATIVOS DE LA CAMPAÑA,PRODUCCIÓN DE LOS MENSAJES PARA RADIO Y T.V.,PROPAGANDA,"PROPAGANDA EN DIARIOS, REVISTAS Y OTROS MEDIOS IMPRESOS",PROPAGANDA EN VÍA PÚBLICA,PROPAGANDA EXHIBIDA EN PÁGINAS DE INTERNET,PROPAGANDA UTILITARIA,TOTAL GASTOS
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Municipio 8-BUSTAMANTE,PRESIDENTE MUNICIPAL,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,DIANA EUGENIA GONZALEZ SALDAÑA,05/03/2021,02/06/2021,24/03/2021 10:30:01 p.m.,ACTIVO,,"$72,507.00",,$95.06,,,,,,,$95.06
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Municipio 8-BUSTAMANTE,PRESIDENTE MUNICIPAL,C,PARTIDO ACCIÓN NACIONAL,PAN,MARIO ALFONSO RESENDEZ GARZA,05/03/2021,02/06/2021,06/03/2021 06:40:53 p.m.,ACTIVO,,"$72,507.00",,"$3,480.00",,$65.18,,,,"$2,043.05","$5,588.23"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Municipio 8-BUSTAMANTE,PRESIDENTE MUNICIPAL,C,REDES SOCIALES PROGRESISTAS,RSPPPN,JORGE SANTOS GUTIERREZ,05/03/2021,02/06/2021,31/03/2021 07:57:54 p.m.,ACTIVO,,"$72,507.00",,$17.40,,$2.94,,$276.44,,$191.03,$487.81
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Municipio 8-BUSTAMANTE,PRESIDENTE MUNICIPAL,COA,VA FUERTE POR NUEVO LEON,PRI-PRD,ADRIAN GALVAN RODRIGUEZ,05/03/2021,02/06/2021,12/03/2021 12:18:55 a.m.,ACTIVO,,"$72,507.00",,"$3,000.00",,"$5,000.01",,,,,"$8,000.01"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Municipio 9-CADEREYTA JIMENEZ,PRESIDENTE MUNICIPAL,C,FUERZA POR MÉXICO,FS X MÉXICO,ALFONSO DE LA CERDA GONZALEZ,05/03/2021,02/06/2021,30/03/2021 09:38:27 p.m.,ACTIVO,,"$1,194,291.08",,,,"$1,441.66",,,,,"$1,441.66"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Municipio 9-CADEREYTA JIMENEZ,PRESIDENTE MUNICIPAL,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,GERARDO JUAN GARCIA ELIZONDO,05/03/2021,02/06/2021,24/03/2021 10:30:01 p.m.,ACTIVO,,"$1,194,291.08",,"$1,566.05",,,,,,"$22,646.19","$24,212.24"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Municipio 9-CADEREYTA JIMENEZ,PRESIDENTE MUNICIPAL,C,PARTIDO ACCIÓN NACIONAL,PAN,COSME JULIAN LEAL CANTU,05/03/2021,02/06/2021,06/03/2021 06:40:53 p.m.,ACTIVO,,"$1,194,291.08",,"$6,142.50",,"$1,073.66",,,,"$52,697.02","$59,913.18"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Municipio 9-CADEREYTA JIMENEZ,PRESIDENTE MUNICIPAL,C,PARTIDO DE LA REVOLUCIÓN DEMOCRÁTICA,PRD,CESAR CRESCENCIO DE LEON SILVA,05/03/2021,02/06/2021,12/03/2021 12:38:07 a.m.,ACTIVO,,"$1,194,291.08",,"$71,313.00",,"$211,668.68",,,$0.00,"$138,621.16","$421,602.84"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Municipio 9-CADEREYTA JIMENEZ,PRESIDENTE MUNICIPAL,C,PARTIDO ENCUENTRO SOLIDARIO,PES,JUANIRA DE LOS ANGELES CASTRO  ,05/03/2021,02/06/2021,31/03/2021 10:09:52 p.m.,ACTIVO,,"$1,194,291.08",,"$5,376.97",,,,,$398.29,"$1,120.20","$6,895.46"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Municipio 9-CADEREYTA JIMENEZ,PRESIDENTE MUNICIPAL,C,PARTIDO REVOLUCIONARIO INSTITUCIONAL,PRI,ROSENDO GARZA LEAL,05/03/2021,02/06/2021,20/03/2021 06:40:10 p.m.,ACTIVO,,"$1,194,291.08",,"$61,828.00",,"$25,184.19",,,,"$107,701.20","$194,713.39"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Municipio 9-CADEREYTA JIMENEZ,PRESIDENTE MUNICIPAL,C,REDES SOCIALES PROGRESISTAS,RSPPPN,ROBERTO SEGOVIA DE LEON,05/03/2021,02/06/2021,31/03/2021 07:57:54 p.m.,ACTIVO,,"$1,194,291.08",,$286.96,,$48.56,,"$4,553.45",,"$3,147.38","$8,036.35"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Municipio 10-CARMEN,PRESIDENTE MUNICIPAL,C,FUERZA POR MÉXICO,FS X MÉXICO,EMMA RAMIREZ CHAVEZ,05/03/2021,02/06/2021,30/03/2021 09:38:27 p.m.,ACTIVO,,"$376,410.28",,,,$454.37,,,,,$454.37
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Municipio 10-CARMEN,PRESIDENTE MUNICIPAL,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,ANTONIO DE JESUS CASTILLO LIMA,05/03/2021,02/06/2021,24/03/2021 10:30:01 p.m.,ACTIVO,,"$376,410.28",,"$4,016.15",,"$29,997.95",,,,"$22,211.64","$56,225.74"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Municipio 10-CARMEN,PRESIDENTE MUNICIPAL,C,PARTIDO ACCIÓN NACIONAL,PAN,LINDA MELISSA DIAZ TREVIÑO,05/03/2021,02/06/2021,06/03/2021 06:40:53 p.m.,ACTIVO,,"$376,410.28",,"$1,800.00",,"$7,091.91",,,,"$42,709.93","$51,601.84"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Municipio 10-CARMEN,PRESIDENTE MUNICIPAL,CI,CANDIDATURA INDEPENDIENTE,INDEPENDIENTE,MIGUEL ANGEL GONZALEZ SANDOVAL,05/03/2021,02/06/2021,04/03/2021 10:59:37 p.m.,ACTIVO,,"$376,410.28",,"$8,477.74",,"$3,926.60",,,,"$3,573.38","$15,977.72"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Municipio 10-CARMEN,PRESIDENTE MUNICIPAL,COA,VA FUERTE POR NUEVO LEON,PRI-PRD,ADRIANA ELIZONDO RUIZ,05/03/2021,02/06/2021,12/03/2021 12:18:55 a.m.,ACTIVO,,"$376,410.28",,"$4,500.00",,"$6,333.61",,,,"$20,044.80","$30,878.41"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Municipio 11-CERRALVO,PRESIDENTE MUNICIPAL,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,SINDYLU SALINAS MUÑOZ,05/03/2021,02/06/2021,24/03/2021 10:30:01 p.m.,ACTIVO,,"$149,603.82",,"$1,229.85",,,,,,,"$1,229.85"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Municipio 11-CERRALVO,PRESIDENTE MUNICIPAL,C,PARTIDO ACCIÓN NACIONAL,PAN,BALTAZAR MARTINEZ MONTEMAYOR,05/03/2021,02/06/2021,06/03/2021 06:40:53 p.m.,ACTIVO,,"$149,603.82",,"$5,088.77",,$137.85,,,,"$5,455.72","$10,682.34"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Municipio 11-CERRALVO,PRESIDENTE MUNICIPAL,C,PARTIDO DEL TRABAJO,PT,CASSANDRA ARELY GIL TOSCANO,05/03/2021,02/06/2021,26/03/2021 02:53:13 p.m.,ACTIVO,,"$149,603.82",,"$9,106.75",,"$1,434.24",,,,"$2,108.34","$12,649.33"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Municipio 11-CERRALVO,PRESIDENTE MUNICIPAL,C,REDES SOCIALES PROGRESISTAS,RSPPPN,MARIA DE LOURDES CARDENAS CAMPOS,05/03/2021,02/06/2021,31/03/2021 07:57:54 p.m.,ACTIVO,,"$149,603.82",,$35.94,,$6.08,,$570.39,,$394.21,"$1,006.62"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Municipio 11-CERRALVO,PRESIDENTE MUNICIPAL,COA,VA FUERTE POR NUEVO LEON,PRI-PRD,ZACARIAS VILLAREAL GUTIERREZ,05/03/2021,02/06/2021,12/03/2021 12:18:55 a.m.,ACTIVO,,"$149,603.82",,"$1,500.00",,$0.01,,,,,"$1,500.01"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Municipio 12-CIENEGA DE FLORES,PRESIDENTE MUNICIPAL,C,FUERZA POR MÉXICO,FS X MÉXICO,RAFAEL RIOS CAZARES,05/03/2021,02/06/2021,31/03/2021 09:05:32 p.m.,ACTIVO,,"$461,331.76",,,,$556.88,,,,,$556.88
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Municipio 12-CIENEGA DE FLORES,PRESIDENTE MUNICIPAL,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,KAREN GIZELA GARCIA TIJERINA,05/03/2021,02/06/2021,24/03/2021 10:30:01 p.m.,ACTIVO,,"$461,331.76",,"$8,564.93",,,,,,"$18,602.74","$27,167.67"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Municipio 12-CIENEGA DE FLORES,PRESIDENTE MUNICIPAL,C,PARTIDO ACCIÓN NACIONAL,PAN,MARGARITA QUIROGA GARCIA,05/03/2021,02/06/2021,06/03/2021 06:40:53 p.m.,ACTIVO,,"$461,331.76",,"$3,560.00",,"$32,117.53",,,,"$62,105.42","$97,782.95"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Municipio 12-CIENEGA DE FLORES,PRESIDENTE MUNICIPAL,C,REDES SOCIALES PROGRESISTAS,RSPPPN,MINERVA CONCEPCION MEDINA MEDINA,05/03/2021,02/06/2021,31/03/2021 07:57:54 p.m.,ACTIVO,,"$461,331.76",,$110.83,,$18.76,,"$1,758.91",,"$1,215.73","$3,104.23"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Municipio 12-CIENEGA DE FLORES,PRESIDENTE MUNICIPAL,COA,VA FUERTE POR NUEVO LEON,PRI-PRD,ELMA IRASEMA PEÑA LEAL,05/03/2021,02/06/2021,12/03/2021 12:18:55 a.m.,ACTIVO,,"$461,331.76",,"$12,000.00",,$0.01,,,,"$40,000.00","$52,000.01"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Municipio 13-CHINA,PRESIDENTE MUNICIPAL,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,ERICK ALAN GALICIA GARZA,05/03/2021,02/06/2021,24/03/2021 10:30:01 p.m.,ACTIVO,,"$358,507.86",,$470.09,,,,,,,$470.09
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Municipio 13-CHINA,PRESIDENTE MUNICIPAL,C,PARTIDO ACCIÓN NACIONAL,PAN,ONEIDA CANO CANTU,05/03/2021,02/06/2021,06/03/2021 06:40:53 p.m.,ACTIVO,,"$358,507.86",,"$5,220.00",,$322.29,,,,"$9,445.76","$14,988.05"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Municipio 13-CHINA,PRESIDENTE MUNICIPAL,CI,CANDIDATURA INDEPENDIENTE,INDEPENDIENTE,JORGE GARZA SALINAS,05/03/2021,02/06/2021,04/03/2021 11:16:04 p.m.,ACTIVO,,"$358,507.86",,"$18,027.74",,"$29,732.00",,,,"$19,459.02","$67,218.76"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Municipio 13-CHINA,PRESIDENTE MUNICIPAL,COA,VA FUERTE POR NUEVO LEON,PRI-PRD,OSCAR CANTU GARZA,05/03/2021,02/06/2021,12/03/2021 12:18:55 a.m.,ACTIVO,,"$358,507.86",,,,"$48,500.01",,,,,"$48,500.01"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Municipio 14-DR. ARROYO,PRESIDENTE MUNICIPAL,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,DAGOBERTO ESCOBEDO GUZMAN,05/03/2021,02/06/2021,24/03/2021 10:30:01 p.m.,ACTIVO,,"$686,571.99",,$900.28,,,,,,"$5,585.50","$6,485.78"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Municipio 14-DR. ARROYO,PRESIDENTE MUNICIPAL,C,PARTIDO ACCIÓN NACIONAL,PAN,IRMA GUADALUPE RAMIREZ PERALES,05/03/2021,02/06/2021,06/03/2021 06:40:53 p.m.,ACTIVO,,"$686,571.99",,"$1,531.20",,"$6,649.22",,,,"$23,428.05","$31,608.47"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Municipio 14-DR. ARROYO,PRESIDENTE MUNICIPAL,C,PARTIDO REVOLUCIONARIO INSTITUCIONAL,PRI,JUAN JOSE VARGAS ROSALES,05/03/2021,02/06/2021,20/03/2021 06:40:10 p.m.,ACTIVO,,"$686,571.99",,"$6,000.00",,$0.02,,,,,"$6,000.02"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Municipio 14-DR. ARROYO,PRESIDENTE MUNICIPAL,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,EDUARDO RODRIGUEZ REYES,05/03/2021,02/06/2021,20/03/2021 06:19:37 p.m.,ACTIVO,,"$686,571.99",,,,$432.94,,,,"$28,348.68","$28,781.62"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Municipio 14-DR. ARROYO,PRESIDENTE MUNICIPAL,C,REDES SOCIALES PROGRESISTAS,RSPPPN,DIANA MARILU ALCOCER SERRATO,05/03/2021,02/06/2021,31/03/2021 07:57:54 p.m.,ACTIVO,,"$686,571.99",,$164.95,,$27.92,,"$2,617.68",,"$1,809.33","$4,619.88"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Municipio 15-DR. COSS,PRESIDENTE MUNICIPAL,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,ERIKA FIGUEROA GARCIA,05/03/2021,02/06/2021,24/03/2021 10:30:01 p.m.,ACTIVO,,"$94,037.97",,$123.29,,,,,,,$123.29
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Municipio 15-DR. COSS,PRESIDENTE MUNICIPAL,C,NUEVA ALIANZA NUEVO LEÓN,NUEVA ALIANZA NUEVO LEÓN,BERNARDO SOLIS ALANIS,05/03/2021,02/06/2021,25/03/2021 11:54:43 a.m.,ACTIVO,,"$94,037.97",,"$8,091.67",,,,$101.22,,,"$8,192.89"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Municipio 15-DR. COSS,PRESIDENTE MUNICIPAL,C,PARTIDO ACCIÓN NACIONAL,PAN,SANJUANA ELIZABETH CARAXIOLO JUAREZ,05/03/2021,02/06/2021,06/03/2021 06:40:53 p.m.,ACTIVO,,"$94,037.97",,"$1,425.00",,$84.54,,,,"$2,444.60","$3,954.14"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Municipio 15-DR. COSS,PRESIDENTE MUNICIPAL,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,ESTEFANIA GUTIERREZ TREVIÑO,05/03/2021,02/06/2021,20/03/2021 06:19:37 p.m.,ACTIVO,,"$94,037.97",,,,$59.29,,,,"$3,882.83","$3,942.12"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Municipio 15-DR. COSS,PRESIDENTE MUNICIPAL,C,REDES SOCIALES PROGRESISTAS,RSPPPN,LUIS GERARDO GARCIA SOLIS,05/03/2021,02/06/2021,31/03/2021 07:57:54 p.m.,ACTIVO,,"$94,037.97",,$22.58,,$3.82,,$358.53,,$247.77,$632.70
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Municipio 15-DR. COSS,PRESIDENTE MUNICIPAL,COA,VA FUERTE POR NUEVO LEON,PRI-PRD,ARNOLDO ALANIS SOLIS,05/03/2021,02/06/2021,12/03/2021 12:18:55 a.m.,ACTIVO,,"$94,037.97",,"$1,800.00",,"$7,120.01",,,,"$7,125.00","$16,045.01"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Municipio 16-DR. GONZALEZ,PRESIDENTE MUNICIPAL,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,PATRICIA MARTINEZ DE LA PEÑA,05/03/2021,02/06/2021,24/03/2021 10:30:01 p.m.,ACTIVO,,"$79,755.59",,$104.57,,,,,,,$104.57
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Municipio 16-DR. GONZALEZ,PRESIDENTE MUNICIPAL,C,NUEVA ALIANZA NUEVO LEÓN,NUEVA ALIANZA NUEVO LEÓN,JUAN ANGEL GONZALEZ GONZALEZ,05/03/2021,02/06/2021,25/03/2021 11:54:43 a.m.,ACTIVO,,"$79,755.59",,"$7,580.14",,,,$85.83,,"$2,250.00","$9,915.97"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Municipio 16-DR. GONZALEZ,PRESIDENTE MUNICIPAL,C,PARTIDO ACCIÓN NACIONAL,PAN,MARIA ANTONIA GUERRA MENDOZA,05/03/2021,02/06/2021,06/03/2021 06:40:53 p.m.,ACTIVO,,"$79,755.59",,"$1,050.00",,"$1,115.70",,,,"$8,873.73","$11,039.43"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Municipio 16-DR. GONZALEZ,PRESIDENTE MUNICIPAL,C,PARTIDO DEL TRABAJO,PT,JESUS ANGEL CUELLAR BARRIENTOS,05/03/2021,02/06/2021,26/03/2021 02:53:13 p.m.,ACTIVO,,"$79,755.59",,"$15,484.17",,"$17,690.27",,,,"$4,785.00","$37,959.44"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Municipio 16-DR. GONZALEZ,PRESIDENTE MUNICIPAL,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,MARIA ELENA RODRIGUEZ CHAVEZ,05/03/2021,02/06/2021,20/03/2021 06:19:37 p.m.,ACTIVO,,"$79,755.59",,,,$50.28,,,,"$3,293.11","$3,343.39"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Municipio 16-DR. GONZALEZ,PRESIDENTE MUNICIPAL,COA,VA FUERTE POR NUEVO LEON,PRI-PRD,MAYRA ABREGO MONTEMAYOR,05/03/2021,02/06/2021,12/03/2021 12:18:55 a.m.,ACTIVO,,"$79,755.59",,"$11,460.00",,"$6,468.47",,,,,"$17,928.47"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Municipio 17-GALEANA,PRESIDENTE MUNICIPAL,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,YAZMIN DEL REFUGIO BARCENAS ZACARIAS,05/03/2021,02/06/2021,24/03/2021 10:30:01 p.m.,ACTIVO,,"$802,407.28",,"$17,385.93",,,,,,"$4,744.93","$22,130.86"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Municipio 17-GALEANA,PRESIDENTE MUNICIPAL,C,PARTIDO ACCIÓN NACIONAL,PAN,GENARO RAMIREZ SALAS,05/03/2021,02/06/2021,06/03/2021 06:40:53 p.m.,ACTIVO,,"$802,407.28",,"$3,654.00",,"$25,382.96",,,,"$103,878.27","$132,915.23"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Municipio 17-GALEANA,PRESIDENTE MUNICIPAL,C,PARTIDO DEL TRABAJO,PT,ARNULFO TORRES AGUILAR,05/03/2021,02/06/2021,26/03/2021 02:53:13 p.m.,ACTIVO,,"$802,407.28",,"$12,843.75",,"$67,546.22",,,,"$16,580.47","$96,970.44"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Municipio 17-GALEANA,PRESIDENTE MUNICIPAL,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,JOSE MANUEL DE LA CRUZ DIAZ,05/03/2021,02/06/2021,20/03/2021 06:19:37 p.m.,ACTIVO,,"$802,407.28",,,,$505.97,,,,"$33,131.55","$33,637.52"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Municipio 17-GALEANA,PRESIDENTE MUNICIPAL,C,REDES SOCIALES PROGRESISTAS,RSPPPN,CESIAH ARELI PEREZ ROSALES,05/03/2021,02/06/2021,31/03/2021 07:57:54 p.m.,ACTIVO,,"$802,407.28",,$192.78,,$32.63,,"$3,059.32",,"$2,114.61","$5,399.34"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Municipio 17-GALEANA,PRESIDENTE MUNICIPAL,COA,VA FUERTE POR NUEVO LEON,PRI-PRD,ALEJANDRO JAVIER PEDROZA FLORES,05/03/2021,02/06/2021,12/03/2021 12:18:55 a.m.,ACTIVO,,"$802,407.28",,"$10,000.00",,"$49,280.84",,,,"$58,623.20","$117,904.04"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Municipio 18-GARCIA,PRESIDENTE MUNICIPAL,C,FUERZA POR MÉXICO,FS X MÉXICO,ROSALINDA SALINAS MENCHACA,05/03/2021,02/06/2021,30/03/2021 09:38:27 p.m.,ACTIVO,,"$2,636,062.21",,,,"$3,182.08",,,,,"$3,182.08"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Municipio 18-GARCIA,PRESIDENTE MUNICIPAL,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,PAOLA ALCALA CARVAJAL,05/03/2021,02/06/2021,24/03/2021 10:30:01 p.m.,ACTIVO,,"$2,636,062.21",,"$3,456.62",,,,,,"$34,481.47","$37,938.09"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Municipio 18-GARCIA,PRESIDENTE MUNICIPAL,C,PARTIDO ACCIÓN NACIONAL,PAN,BEATRIZ TORRES IBARRA,05/03/2021,02/06/2021,06/03/2021 06:40:53 p.m.,ACTIVO,,"$2,636,062.21",,"$10,747.06",,,,,,"$68,659.95","$79,407.01"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Municipio 18-GARCIA,PRESIDENTE MUNICIPAL,C,PARTIDO ENCUENTRO SOLIDARIO,PES,CRISTINA DE LOS REMEDIOS VALLES CALDERON,05/03/2021,02/06/2021,31/03/2021 10:09:52 p.m.,ACTIVO,,"$2,636,062.21",,"$11,868.17",,,,,$879.12,"$2,472.53","$15,219.82"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Municipio 18-GARCIA,PRESIDENTE MUNICIPAL,C,REDES SOCIALES PROGRESISTAS,RSPPPN,ROSA ELVIRA ORTA SANCHEZ,05/03/2021,02/06/2021,31/03/2021 07:57:54 p.m.,ACTIVO,,"$2,636,062.21",,$633.39,,$107.20,,"$10,050.47",,"$6,947.02","$17,738.08"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Municipio 18-GARCIA,PRESIDENTE MUNICIPAL,CI,CANDIDATURA INDEPENDIENTE,INDEPENDIENTE,CARLOS ALBERTO GUEVARA GARZA,05/03/2021,02/06/2021,04/03/2021 09:57:46 p.m.,ACTIVO,,"$2,636,062.21",,"$146,280.78",,"$266,121.60",,,"$32,597.46","$34,707.20","$479,707.04"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Municipio 18-GARCIA,PRESIDENTE MUNICIPAL,CI,CANDIDATURA INDEPENDIENTE,INDEPENDIENTE,CESAR ADRIAN VALDES MARTINEZ,05/03/2021,02/06/2021,04/03/2021 10:28:26 p.m.,ACTIVO,,"$2,636,062.21",$481.40,"$87,075.61",,"$91,720.14",,"$7,458.67","$41,140.00","$27,499.74","$255,375.56"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Municipio 18-GARCIA,PRESIDENTE MUNICIPAL,COA,VA FUERTE POR NUEVO LEON,PRI-PRD,MARIA GORETI CHAVARRIA CARBAJAL,05/03/2021,02/06/2021,12/03/2021 12:18:55 a.m.,ACTIVO,,"$2,636,062.21",,"$20,184.00",,"$16,839.72",,,,"$22,014.48","$59,038.20"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Municipio 19-SAN PEDRO GARZA GARCIA,PRESIDENTE MUNICIPAL,C,FUERZA POR MÉXICO,FS X MÉXICO,VICTOR NOE ELIZONDO TIJERINA,05/03/2021,02/06/2021,30/03/2021 09:38:27 p.m.,ACTIVO,,"$1,555,013.85",,,,"$1,877.10",,,,,"$1,877.10"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Municipio 19-SAN PEDRO GARZA GARCIA,PRESIDENTE MUNICIPAL,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,SALVADOR MARIANO BENITEZ LOZANO,05/03/2021,02/06/2021,24/03/2021 10:30:01 p.m.,ACTIVO,,"$1,555,013.85",,"$2,039.06",,,,,,,"$2,039.06"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Municipio 19-SAN PEDRO GARZA GARCIA,PRESIDENTE MUNICIPAL,C,PARTIDO ACCIÓN NACIONAL,PAN,MAURICIO FERNANDEZ GARZA,05/03/2021,02/06/2021,06/03/2021 06:40:53 p.m.,ACTIVO,,"$1,555,013.85",,"$20,393.85",,"$75,741.04","$42,305.20","$38,280.00",,"$417,506.68","$594,226.77"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Municipio 19-SAN PEDRO GARZA GARCIA,PRESIDENTE MUNICIPAL,C,REDES SOCIALES PROGRESISTAS,RSPPPN,MADAI YAMILETH GUTIERREZ ZAVALA,05/03/2021,02/06/2021,31/03/2021 07:57:54 p.m.,ACTIVO,,"$1,555,013.85",,$373.62,,$63.23,,"$5,928.77",,"$4,098.01","$10,463.63"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Municipio 19-SAN PEDRO GARZA GARCIA,PRESIDENTE MUNICIPAL,CI,CANDIDATURA INDEPENDIENTE,INDEPENDIENTE,MIGUEL BERNARDO TREVIÑO DE HOYOS,05/03/2021,02/06/2021,11/03/2021 08:37:28 p.m.,ACTIVO,,"$1,555,013.85",,"$27,238.00",,,,,"$29,000.01",,"$56,238.01"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Municipio 19-SAN PEDRO GARZA GARCIA,PRESIDENTE MUNICIPAL,COA,VA FUERTE POR NUEVO LEON,PRI-PRD,SILVIA MAGDALENA MARTINEZ PONCE,05/03/2021,02/06/2021,12/03/2021 12:18:55 a.m.,ACTIVO,,"$1,555,013.85",,"$4,500.00",,"$5,568.01",,,,,"$10,068.01"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Municipio 20-GRAL. BRAVO,PRESIDENTE MUNICIPAL,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,RAMONA GUADALUPE REYES RUELAS,05/03/2021,02/06/2021,24/03/2021 10:30:01 p.m.,ACTIVO,,"$187,378.44",,$245.69,,,,,,,$245.69
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Municipio 20-GRAL. BRAVO,PRESIDENTE MUNICIPAL,C,NUEVA ALIANZA NUEVO LEÓN,NUEVA ALIANZA NUEVO LEÓN,ESMERALDA ARIZPE GUAJARDO,05/03/2021,02/06/2021,25/03/2021 11:54:43 a.m.,ACTIVO,,"$187,378.44",,$329.49,,,,$201.69,,,$531.18
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Municipio 20-GRAL. BRAVO,PRESIDENTE MUNICIPAL,C,PARTIDO ACCIÓN NACIONAL,PAN,EGDAR CANTU FERNANDEZ,05/03/2021,02/06/2021,06/03/2021 06:40:53 p.m.,ACTIVO,,"$187,378.44",,"$3,654.00",,,,,,"$4,672.94","$8,326.94"
