PROCESO,AMBITO,ESTADO ELECCION,SUBNIVEL ENTIDAD,CARGO,TIPO ASOCIACION,SUJETO OBLIGADO,SIGLAS,NOMBRE COMPLETO,FECHA INICIO PROCESO,FECHA FIN PROCESO,FECHA HORA APROBACION,ESTATUS CONTABILIDAD,FECHA HORA CANCELACION,TOPE DE GASTOS,FINANCIEROS,OPERATIVOS DE LA CAMPAÑA,PRODUCCIÓN DE LOS MENSAJES PARA RADIO Y T.V.,PROPAGANDA,"PROPAGANDA EN DIARIOS, REVISTAS Y OTROS MEDIOS IMPRESOS",PROPAGANDA EN VÍA PÚBLICA,PROPAGANDA EXHIBIDA EN PÁGINAS DE INTERNET,PROPAGANDA EXHIBIDA EN SALAS DE CINE,PROPAGANDA UTILITARIA,TOTAL GASTOS
PRELO-CAM-20/21,LOCAL,TAMAULIPAS,Municipio 38-TAMPICO,PRESIDENTE MUNICIPAL,C,PARTIDO DE LA REVOLUCIÓN DEMOCRÁTICA,PRD,RODOLFO ENRIQUE CHUY VALENCIA,19/04/2021,02/06/2021,19/04/2021 05:32:03 p.m.,ACTIVO,,"$12,467,264.73",,"$6,306.74",,"$2,500.00",,,,,,"$8,806.74"
PRELO-CAM-20/21,LOCAL,TAMAULIPAS,Municipio 40-VALLE HERMOSO,PRESIDENTE MUNICIPAL,C,PARTIDO DE LA REVOLUCIÓN DEMOCRÁTICA,PRD,ANAKAREN GARZA VIDALES,19/04/2021,02/06/2021,01/05/2021 07:43:05 p.m.,ACTIVO,,"$2,345,070.33",,$31.36,,,,,,,,$31.36
PRELO-CAM-20/21,LOCAL,TAMAULIPAS,Municipio 12-GONZALEZ,PRESIDENTE MUNICIPAL,C,PARTIDO DE LA REVOLUCIÓN DEMOCRÁTICA,PRD,BONIFACIO MANCILLA ALONSO,19/04/2021,02/06/2021,19/04/2021 05:37:17 p.m.,ACTIVO,,"$1,589,701.08",,$21.26,,,,,,,"$7,000.00","$7,021.26"
PRELO-CAM-20/21,LOCAL,TAMAULIPAS,Municipio 9-CIUDAD MADERO,PRESIDENTE MUNICIPAL,C,PARTIDO DE LA REVOLUCIÓN DEMOCRÁTICA,PRD,MARIA DE LOS ANGELES VAZQUEZ MEDINA,19/04/2021,02/06/2021,19/04/2021 05:42:52 p.m.,ACTIVO,,"$8,521,797.39",,"$17,427.83",,"$18,133.99",,,"$8,000.00",,"$6,349.84","$49,911.66"
PRELO-CAM-20/21,LOCAL,TAMAULIPAS,Municipio 42-VILLAGRAN,PRESIDENTE MUNICIPAL,C,PARTIDO DE LA REVOLUCIÓN DEMOCRÁTICA,PRD,TOMASA CONCEPCION DORIA SALAZAR,19/04/2021,02/06/2021,19/04/2021 05:55:35 p.m.,ACTIVO,,"$226,586.13",,$3.03,,,,,,,,$3.03
PRELO-CAM-20/21,LOCAL,TAMAULIPAS,Municipio 3-ALTAMIRA,PRESIDENTE MUNICIPAL,C,PARTIDO DE LA REVOLUCIÓN DEMOCRÁTICA,PRD,ERNESTO DE LA PORTILLA GONZALEZ,19/04/2021,02/06/2021,19/04/2021 05:56:50 p.m.,ACTIVO,,"$8,679,180.36",,$116.08,,,,,,,,$116.08
PRELO-CAM-20/21,LOCAL,TAMAULIPAS,Municipio 17-JAUMAVE,PRESIDENTE MUNICIPAL,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,MA DE LA ZALETA MALDONADO MARTINEZ,19/04/2021,02/06/2021,19/04/2021 05:58:50 p.m.,ACTIVO,,"$608,731.50",,"$5,000.00",$2.88,$454.15,,,,,"$34,915.68","$40,372.71"
PRELO-CAM-20/21,LOCAL,BAJA CALIFORNIA,Distrito 3-MEXICALI,DIPUTADO LOCAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,RUTH ISAURA DAVALOS NAVARRO,19/04/2021,02/06/2021,19/04/2021 06:13:37 p.m.,ACTIVO,,"$1,213,500.87",,,,"$2,257.83",,,,,"$3,863.61","$6,121.44"
PRELO-CAM-20/21,LOCAL,QUERETARO,Municipio 11-PEDRO ESCOBEDO,PRESIDENTE MUNICIPAL,CI,CANDIDATURA INDEPENDIENTE,INDEPENDIENTE,SERGIO HERNANDEZ URIBE,19/04/2021,02/06/2021,19/04/2021 06:31:05 p.m.,ACTIVO,,"$1,838,880.16",,"$13,875.00",,"$53,263.28",,,,,"$40,126.72","$107,265.00"
PRELO-CAM-20/21,LOCAL,TAMAULIPAS,Municipio 7-CAMARGO,PRESIDENTE MUNICIPAL,C,PARTIDO ENCUENTRO SOLIDARIO,PES,LUZ MARIA BAUTISTA ESPINO,19/04/2021,02/06/2021,01/05/2021 08:14:14 p.m.,ACTIVO,,"$632,538.57",,,,$422.48,,,,,$226.25,$648.73
PRELO-CAM-20/21,LOCAL,TAMAULIPAS,Municipio 34-SAN CARLOS,PRESIDENTE MUNICIPAL,C,PARTIDO ENCUENTRO SOLIDARIO,PES,BEATRIZ ESCOBEDO SANCHEZ,19/04/2021,02/06/2021,19/04/2021 06:35:46 p.m.,ACTIVO,,"$348,283.14",,,,$232.61,,,,,$124.57,$357.18
PRELO-CAM-20/21,LOCAL,TAMAULIPAS,Municipio 11-GOMEZ FARIAS,PRESIDENTE MUNICIPAL,C,PARTIDO ENCUENTRO SOLIDARIO,PES,CANDELARIA CASTILLO PEREZ,19/04/2021,02/06/2021,19/04/2021 06:37:02 p.m.,ACTIVO,,"$358,042.56",,,,$239.14,,,,,$128.06,$367.20
PRELO-CAM-20/21,LOCAL,TAMAULIPAS,Municipio 20-MAINERO,PRESIDENTE MUNICIPAL,C,PARTIDO ENCUENTRO SOLIDARIO,PES,ANITA JOCABED MARTINEZ MORALES,19/04/2021,02/06/2021,19/04/2021 06:37:02 p.m.,ACTIVO,,"$99,368.64",,,,$66.35,,,,,$35.54,$101.89
PRELO-CAM-20/21,LOCAL,TAMAULIPAS,Municipio 41-VICTORIA,PRESIDENTE MUNICIPAL,C,FUERZA POR MÉXICO,FS X MÉXICO,BLANCA AURELIA ANZALDUA NAJERA,19/04/2021,02/06/2021,19/04/2021 06:45:25 p.m.,ACTIVO,,"$12,583,737.00",,,,"$6,298.24",,,,,"$29,022.04","$35,320.28"
PRELO-CAM-20/21,LOCAL,QUERETARO,Municipio 11-PEDRO ESCOBEDO,PRESIDENTE MUNICIPAL,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,MARIA JULIA ORTA CENTENO,19/04/2021,02/06/2021,19/04/2021 05:43:40 p.m.,ACTIVO,,"$1,838,880.16",,"$2,472.53",,"$8,377.24",,,$142.82,,"$2,580.47","$13,573.06"
PRELO-CAM-20/21,LOCAL,TAMAULIPAS,Municipio 21-EL MANTE,PRESIDENTE MUNICIPAL,C,PARTIDO DE LA REVOLUCIÓN DEMOCRÁTICA,PRD,JUANA IVETT GONZALEZ MORALES,19/04/2021,02/06/2021,19/04/2021 05:46:12 p.m.,ACTIVO,,"$4,294,440.54",,$57.43,,,,,,,,$57.43
PRELO-CAM-20/21,LOCAL,TAMAULIPAS,Municipio 20-MAINERO,PRESIDENTE MUNICIPAL,C,PARTIDO DE LA REVOLUCIÓN DEMOCRÁTICA,PRD,CELIA ISABEL MANCHA MARTINEZ,19/04/2021,02/06/2021,19/04/2021 05:46:12 p.m.,ACTIVO,,"$99,368.64",,$1.32,,,,,,,,$1.32
PRELO-CAM-20/21,LOCAL,TAMAULIPAS,Municipio 33-RIO BRAVO,PRESIDENTE MUNICIPAL,C,PARTIDO DE LA REVOLUCIÓN DEMOCRÁTICA,PRD,MIGUEL ANGEL RUIZ VAZQUEZ,19/04/2021,02/06/2021,19/04/2021 05:47:56 p.m.,ACTIVO,,"$5,245,836.12",,$70.16,,,,,,,,$70.16
PRELO-CAM-20/21,LOCAL,TAMAULIPAS,Municipio 35-SAN FERNANDO,PRESIDENTE MUNICIPAL,C,PARTIDO DE LA REVOLUCIÓN DEMOCRÁTICA,PRD,ANA MARIA VAZQUEZ GONZALEZ,19/04/2021,02/06/2021,19/04/2021 05:47:56 p.m.,ACTIVO,,"$1,927,239.00",,$25.77,,,,,,,,$25.77
PRELO-CAM-20/21,LOCAL,TAMAULIPAS,Municipio 22-MATAMOROS,PRESIDENTE MUNICIPAL,C,PARTIDO DE LA REVOLUCIÓN DEMOCRÁTICA,PRD,MARIELA NOHEMI RODRIGUEZ GOMEZ,19/04/2021,02/06/2021,19/04/2021 05:49:19 p.m.,ACTIVO,,"$20,715,453.33",,$277.06,,,,,,,,$277.06
PRELO-CAM-20/21,LOCAL,TAMAULIPAS,Municipio 41-VICTORIA,PRESIDENTE MUNICIPAL,C,PARTIDO DE LA REVOLUCIÓN DEMOCRÁTICA,PRD,JOSE GUILLERMO GOMEZ VIZCAINO,19/04/2021,02/06/2021,19/04/2021 05:49:19 p.m.,ACTIVO,,"$12,583,737.00",,$168.30,,,,,,,,$168.30
PRELO-CAM-20/21,LOCAL,TAMAULIPAS,Municipio 21-EL MANTE,PRESIDENTE MUNICIPAL,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,RIGOBERTO HERNANDEZ CARBALLO,19/04/2021,02/06/2021,19/04/2021 05:55:25 p.m.,ACTIVO,,"$4,294,440.54",,"$3,225.00",,,,,,,,"$3,225.00"
PRELO-CAM-20/21,LOCAL,TAMAULIPAS,Municipio 13-GÜEMEZ,PRESIDENTE MUNICIPAL,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,VALERIA OROZCO GARCIA,19/04/2021,02/06/2021,19/04/2021 06:01:17 p.m.,ACTIVO,,"$650,381.55",,"$2,700.00",$3.08,$674.47,,,,,"$43,426.46","$46,804.01"
PRELO-CAM-20/21,LOCAL,TAMAULIPAS,Municipio 6-BUSTAMANTE,PRESIDENTE MUNICIPAL,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,BRENDA GUADALUPE GONZALEZ CONTRERAS,19/04/2021,02/06/2021,19/04/2021 06:02:45 p.m.,ACTIVO,,"$291,747.51",,"$1,500.00",$1.38,$445.99,,,,,"$34,911.73","$36,859.10"
PRELO-CAM-20/21,LOCAL,TAMAULIPAS,Municipio 28-NUEVO MORELOS,PRESIDENTE MUNICIPAL,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,SAIDA YEREMI BALDERAS ROMERO,19/04/2021,02/06/2021,19/04/2021 06:02:45 p.m.,ACTIVO,,"$165,663.69",,"$3,000.00",$0.76,$442.74,,,,,"$34,910.14","$38,353.64"
PRELO-CAM-20/21,LOCAL,TAMAULIPAS,Municipio 39-TULA,PRESIDENTE MUNICIPAL,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,JORGE LUIS GARCIA FUENTES,19/04/2021,02/06/2021,19/04/2021 06:03:59 p.m.,ACTIVO,,"$1,120,164.54",,,$5.34,$28.84,,,,,$13.97,$48.15
PRELO-CAM-20/21,LOCAL,BAJA CALIFORNIA,Distrito 1-MEXICALI,DIPUTADO LOCAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,ERNESTO JESUS BASTIDAS RIOS,19/04/2021,02/06/2021,19/04/2021 06:10:21 p.m.,ACTIVO,,"$1,913,406.02",,,,"$3,560.08",,,,,"$6,092.03","$9,652.11"
PRELO-CAM-20/21,LOCAL,MORELOS,Municipio 1-AMACUZAC,PRESIDENTE MUNICIPAL,C,MOVIMIENTO ALTERNATIVA SOCIAL,MOVIMIENTO ALTERNATIVA SOCIAL,ANA MARIA GARDUÑO GARCIA,19/04/2021,02/06/2021,19/04/2021 06:13:31 p.m.,ACTIVO,,"$358,400.00",,$564.10,,,,,,,$315.06,$879.16
PRELO-CAM-20/21,LOCAL,TAMAULIPAS,Municipio 25-MIGUEL ALEMAN,PRESIDENTE MUNICIPAL,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,JORGE EDUARDO SAENZ HINOJOSA,19/04/2021,02/06/2021,19/04/2021 06:16:31 p.m.,ACTIVO,,"$1,042,877.82",,"$16,025.03",,,,,,,,"$16,025.03"
PRELO-CAM-20/21,LOCAL,TAMAULIPAS,Municipio 40-VALLE HERMOSO,PRESIDENTE MUNICIPAL,C,PARTIDO ENCUENTRO SOLIDARIO,PES,GIOVANNI EMILIO ZAVALA ROJAS,19/04/2021,02/06/2021,19/04/2021 06:18:15 p.m.,ACTIVO,,"$2,345,070.33",,,,"$1,566.33",,,,,$838.81,"$2,405.14"
PRELO-CAM-20/21,LOCAL,TAMAULIPAS,Municipio 38-TAMPICO,PRESIDENTE MUNICIPAL,C,PARTIDO ENCUENTRO SOLIDARIO,PES,SAUL RIVERA CABALLERO,19/04/2021,02/06/2021,19/04/2021 06:18:15 p.m.,ACTIVO,,"$12,467,264.73",,,,"$8,327.26",,,,,"$4,459.44","$12,786.70"
PRELO-CAM-20/21,LOCAL,TAMAULIPAS,Municipio 37-SOTO LA MARINA,PRESIDENTE MUNICIPAL,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,ANTONIO DE JESUS HINOJOSA ARELLANO,19/04/2021,02/06/2021,19/04/2021 06:20:59 p.m.,ACTIVO,,"$972,195.96",,"$17,721.63",,,,,,,,"$17,721.63"
PRELO-CAM-20/21,LOCAL,MORELOS,Municipio 1-AMACUZAC,PRESIDENTE MUNICIPAL,C,PODEMOS POR LA DEMOCRACIA EN MORELOS,PODEMOS POR LA DEMOCRACIA EN MORELOS,ROSALIO AVILA BELTRAN,19/04/2021,02/06/2021,19/04/2021 06:15:53 p.m.,ACTIVO,,"$358,400.00",,,,"$3,537.32",,,,,$281.96,"$3,819.28"
PRELO-CAM-20/21,LOCAL,TAMAULIPAS,Municipio 25-MIGUEL ALEMAN,PRESIDENTE MUNICIPAL,C,PARTIDO ENCUENTRO SOLIDARIO,PES,ARNOLDO RAMOS ENRIQUEZ,19/04/2021,02/06/2021,19/04/2021 06:21:30 p.m.,ACTIVO,,"$1,042,877.82",,,,$696.55,,,,,$373.02,"$1,069.57"
PRELO-CAM-20/21,LOCAL,TAMAULIPAS,Municipio 41-VICTORIA,PRESIDENTE MUNICIPAL,C,PARTIDO ENCUENTRO SOLIDARIO,PES,GLORIA NELLY PEREZ LOPEZ,19/04/2021,02/06/2021,19/04/2021 06:21:30 p.m.,ACTIVO,,"$12,583,737.00",,,,"$8,405.06",,,,,"$4,501.10","$12,906.16"
PRELO-CAM-20/21,LOCAL,TAMAULIPAS,Municipio 38-TAMPICO,PRESIDENTE MUNICIPAL,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,GEMA GUADALUPE ACOSTA CUEVAS,19/04/2021,02/06/2021,19/04/2021 06:22:40 p.m.,ACTIVO,,"$12,467,264.73",,"$35,282.96",,,,,,,"$2,943.40","$38,226.36"
PRELO-CAM-20/21,LOCAL,TAMAULIPAS,Municipio 2-ALDAMA,PRESIDENTE MUNICIPAL,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,LEOPOLDO MONTALVO DE LEIJA,19/04/2021,02/06/2021,19/04/2021 06:24:07 p.m.,ACTIVO,,"$1,171,081.11",,"$10,667.00",,,,,,,,"$10,667.00"
PRELO-CAM-20/21,LOCAL,TAMAULIPAS,Municipio 39-TULA,PRESIDENTE MUNICIPAL,COA,JUNTOS HAREMOS HISTORIA EN TAMAULIPAS,MORENA-PT,ALFREDO CASTILLO CAMACHO,19/04/2021,02/06/2021,19/04/2021 06:45:11 p.m.,ACTIVO,,"$1,120,164.54",,"$25,590.30",,,,,,,,"$25,590.30"
PRELO-CAM-20/21,LOCAL,TAMAULIPAS,Municipio 11-GOMEZ FARIAS,PRESIDENTE MUNICIPAL,COA,JUNTOS HAREMOS HISTORIA EN TAMAULIPAS,MORENA-PT,EMMA IDALIA DE LEON HERRERA,19/04/2021,02/06/2021,19/04/2021 06:48:50 p.m.,ACTIVO,,"$358,042.56",,"$1,200.00",,,,,,,,"$1,200.00"
PRELO-CAM-20/21,LOCAL,TAMAULIPAS,Municipio 18-JIMENEZ,PRESIDENTE MUNICIPAL,COA,JUNTOS HAREMOS HISTORIA EN TAMAULIPAS,MORENA-PT,MA DEL SAGRARIO MOLINA GOMEZ,19/04/2021,02/06/2021,19/04/2021 06:50:19 p.m.,ACTIVO,,"$300,521.13",,"$28,044.91",,,,,,,,"$28,044.91"
PRELO-CAM-20/21,LOCAL,MORELOS,Municipio 5-COATLAN DEL RIO,PRESIDENTE MUNICIPAL,CI,CANDIDATURA INDEPENDIENTE,INDEPENDIENTE,CELSO NIETO ESTRADA,19/04/2021,02/06/2021,19/04/2021 07:12:26 p.m.,ACTIVO,,"$358,400.00",,"$8,500.00",,"$58,925.02",,,,,,"$67,425.02"
PRELO-CAM-20/21,LOCAL,TAMAULIPAS,Municipio 32-REYNOSA,PRESIDENTE MUNICIPAL,C,PARTIDO ENCUENTRO SOLIDARIO,PES,BEATRIZ YARENI RODRIGUEZ VASQUEZ,19/04/2021,02/06/2021,19/04/2021 06:19:48 p.m.,ACTIVO,,"$26,756,435.73",,,,"$17,871.43",,,,,"$9,570.57","$27,442.00"
PRELO-CAM-20/21,LOCAL,TAMAULIPAS,Municipio 42-VILLAGRAN,PRESIDENTE MUNICIPAL,C,PARTIDO ENCUENTRO SOLIDARIO,PES,SONIA RODRIGUEZ ESTRADA,19/04/2021,02/06/2021,19/04/2021 06:19:48 p.m.,ACTIVO,,"$226,586.13",,,,$151.33,,,,,$81.04,$232.37
PRELO-CAM-20/21,LOCAL,TAMAULIPAS,Municipio 27-NUEVO LAREDO,PRESIDENTE MUNICIPAL,C,PARTIDO ENCUENTRO SOLIDARIO,PES,EVA ESPINOZA OROZCO,19/04/2021,02/06/2021,19/04/2021 06:24:11 p.m.,ACTIVO,,"$16,070,955.21",,,,"$10,734.28",,,,,"$5,748.45","$16,482.73"
PRELO-CAM-20/21,LOCAL,TAMAULIPAS,Municipio 31-PALMILLAS,PRESIDENTE MUNICIPAL,C,PARTIDO ENCUENTRO SOLIDARIO,PES,MARIA GREGORIA PADRON MONTOYA,19/04/2021,02/06/2021,19/04/2021 06:24:11 p.m.,ACTIVO,,"$89,757.09",,,,$59.94,,,,,$32.10,$92.04
PRELO-CAM-20/21,LOCAL,TAMAULIPAS,Municipio 29-OCAMPO,PRESIDENTE MUNICIPAL,C,PARTIDO ENCUENTRO SOLIDARIO,PES,EDGAR PORRAS LEON,19/04/2021,02/06/2021,19/04/2021 06:26:52 p.m.,ACTIVO,,"$548,992.02",,,,$366.68,,,,,$196.37,$563.05
PRELO-CAM-20/21,LOCAL,TAMAULIPAS,Municipio 35-SAN FERNANDO,PRESIDENTE MUNICIPAL,C,PARTIDO ENCUENTRO SOLIDARIO,PES,ISAI VARGAS DAVILA,19/04/2021,02/06/2021,19/04/2021 06:26:52 p.m.,ACTIVO,,"$1,927,239.00",,,,"$1,287.25",,,,,$689.35,"$1,976.60"
PRELO-CAM-20/21,LOCAL,BAJA CALIFORNIA,Distrito 1-MEXICALI,DIPUTADO LOCAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,ELIAS NIETO PERALTA,19/04/2021,02/06/2021,19/04/2021 06:29:59 p.m.,ACTIVO,,"$1,913,406.02",,"$36,280.76",$32.13,"$5,808.06",,,$154.40,,"$58,383.12","$100,658.47"
PRELO-CAM-20/21,LOCAL,TAMAULIPAS,Municipio 6-BUSTAMANTE,PRESIDENTE MUNICIPAL,C,REDES SOCIALES PROGRESISTAS,RSPPPN,BLANCA ESTHELA AVILA GOMEZ,19/04/2021,02/06/2021,19/04/2021 06:38:47 p.m.,ACTIVO,,"$291,747.51",,$36.64,$7.21,,,,$324.50,,,$368.35
PRELO-CAM-20/21,LOCAL,TAMAULIPAS,Municipio 30-PADILLA,PRESIDENTE MUNICIPAL,C,REDES SOCIALES PROGRESISTAS,RSPPPN,DORA ALICIA GARCIA PACHECO,19/04/2021,02/06/2021,19/04/2021 06:38:47 p.m.,ACTIVO,,"$577,185.90",,$72.48,$14.26,,,,$641.99,,,$728.73
PRELO-CAM-20/21,LOCAL,BAJA CALIFORNIA,Distrito 2-MEXICALI,DIPUTADO LOCAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,DAYLIN GARCIA RUVALCABA,19/04/2021,02/06/2021,19/04/2021 06:39:11 p.m.,ACTIVO,,"$1,535,701.22",$348.00,"$66,713.81",$25.80,"$38,059.32",,"$61,560.00",$123.92,,"$58,861.33","$225,692.18"
PRELO-CAM-20/21,LOCAL,BAJA CALIFORNIA,Distrito 9-TIJUANA,DIPUTADO LOCAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,CHRISTIAN ANTONIO OROZCO CRUZ,19/04/2021,02/06/2021,19/04/2021 06:43:00 p.m.,ACTIVO,,"$1,194,858.62",$348.00,"$29,265.80",$20.04,"$79,802.13",,"$22,850.53",$96.42,,"$54,004.22","$186,387.14"
PRELO-CAM-20/21,LOCAL,BAJA CALIFORNIA,Distrito 3-MEXICALI,DIPUTADO LOCAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,JOAN RENE JATTAR COLIO,19/04/2021,02/06/2021,19/04/2021 06:45:55 p.m.,ACTIVO,,"$1,213,500.87",$696.00,"$42,029.10",$20.40,"$29,274.97",,,$97.92,,"$54,117.83","$126,236.22"
PRELO-CAM-20/21,LOCAL,TAMAULIPAS,Municipio 37-SOTO LA MARINA,PRESIDENTE MUNICIPAL,C,FUERZA POR MÉXICO,FS X MÉXICO,JACINTO HERRERA HERRERA,19/04/2021,02/06/2021,19/04/2021 06:49:26 p.m.,ACTIVO,,"$972,195.96",,,,$486.59,,,,,"$2,242.09","$2,728.68"
PRELO-CAM-20/21,LOCAL,TAMAULIPAS,Municipio 23-MENDEZ,PRESIDENTE MUNICIPAL,C,FUERZA POR MÉXICO,FS X MÉXICO,JUAN CARLOS REYES DE LEON,19/04/2021,02/06/2021,19/04/2021 06:49:26 p.m.,ACTIVO,,"$196,223.49",,,,$98.21,,,,,$452.48,$550.69
PRELO-CAM-20/21,LOCAL,TAMAULIPAS,Municipio 33-RIO BRAVO,PRESIDENTE MUNICIPAL,COA,JUNTOS HAREMOS HISTORIA EN TAMAULIPAS,MORENA-PT,HECTOR JOEL VILLEGAS GONZALEZ,19/04/2021,02/06/2021,19/04/2021 06:53:50 p.m.,ACTIVO,,"$5,245,836.12",,"$23,667.90",,,,,,,,"$23,667.90"
PRELO-CAM-20/21,LOCAL,TAMAULIPAS,Municipio 36-SAN NICOLAS,PRESIDENTE MUNICIPAL,C,FUERZA POR MÉXICO,FS X MÉXICO,YESSENIA GONZALEZ MARQUEZ,19/04/2021,02/06/2021,19/04/2021 06:54:29 p.m.,ACTIVO,,"$48,698.52",,,,$24.37,,,,,$112.24,$136.61
PRELO-CAM-20/21,LOCAL,TAMAULIPAS,Municipio 20-MAINERO,PRESIDENTE MUNICIPAL,C,FUERZA POR MÉXICO,FS X MÉXICO,ABELARDO ESTRELLA RODRIGUEZ,19/04/2021,02/06/2021,19/04/2021 06:54:29 p.m.,ACTIVO,,"$99,368.64",,,,$49.73,,,,,$229.10,$278.83
PRELO-CAM-20/21,LOCAL,BAJA CALIFORNIA,Distrito 11-TIJUANA,DIPUTADO LOCAL MR,C,PARTIDO DEL TRABAJO,PT,ARACELI SABINO ROSENDO,19/04/2021,02/06/2021,19/04/2021 06:54:45 p.m.,ACTIVO,,"$1,419,925.93",,"$3,000.00",,,,,,,,"$3,000.00"
PRELO-CAM-20/21,LOCAL,BAJA CALIFORNIA,Distrito 4-MEXICALI,DIPUTADO LOCAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,MARIA CRISTINA ELIZABETH LEW LUNA,19/04/2021,02/06/2021,19/04/2021 06:55:15 p.m.,ACTIVO,,"$1,307,669.69",,"$17,806.36",$21.96,"$4,136.18",,,$105.52,,"$54,691.70","$76,761.72"
PRELO-CAM-20/21,LOCAL,BAJA CALIFORNIA,Distrito 5-MEXICALI,DIPUTADO LOCAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,ANA LILIA GREGORIO MAGAÑA,19/04/2021,02/06/2021,19/04/2021 06:57:07 p.m.,ACTIVO,,"$1,760,466.45",,"$23,972.05",$29.56,"$5,385.93",,,$142.06,,"$57,451.08","$86,980.68"
PRELO-CAM-20/21,LOCAL,BAJA CALIFORNIA,Distrito 14-TIJUANA,DIPUTADO LOCAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,KARLA KARINA MONTES ESPINOZA,19/04/2021,02/06/2021,19/04/2021 06:22:16 p.m.,CANCELADO,13/05/2021 11:35:11 a.m.,"$1,792,475.96",,,,"$3,335.07",,,,,"$5,707.02","$9,042.09"
PRELO-CAM-20/21,LOCAL,TAMAULIPAS,Municipio 3-ALTAMIRA,PRESIDENTE MUNICIPAL,C,PARTIDO ENCUENTRO SOLIDARIO,PES,JESUS MANCILLA CATETE,19/04/2021,02/06/2021,19/04/2021 06:22:52 p.m.,ACTIVO,,"$8,679,180.36",,,,"$5,797.08",,,,,"$3,104.47","$8,901.55"
PRELO-CAM-20/21,LOCAL,TAMAULIPAS,Municipio 39-TULA,PRESIDENTE MUNICIPAL,C,PARTIDO ENCUENTRO SOLIDARIO,PES,MA LORENA CHARLES RODRIGUEZ,19/04/2021,02/06/2021,19/04/2021 06:22:52 p.m.,ACTIVO,,"$1,120,164.54",,,,$748.18,,,,,$400.67,"$1,148.85"
PRELO-CAM-20/21,LOCAL,TAMAULIPAS,Municipio 12-GONZALEZ,PRESIDENTE MUNICIPAL,C,PARTIDO ENCUENTRO SOLIDARIO,PES,JOSE CRUZ MARTINEZ CHAVEZ,19/04/2021,02/06/2021,19/04/2021 06:25:31 p.m.,ACTIVO,,"$1,589,701.08",,,,"$1,061.80",,,,,$568.62,"$1,630.42"
PRELO-CAM-20/21,LOCAL,TAMAULIPAS,Municipio 13-GÜEMEZ,PRESIDENTE MUNICIPAL,C,PARTIDO ENCUENTRO SOLIDARIO,PES,SUSANO HORTA SANCHEZ,19/04/2021,02/06/2021,19/04/2021 06:25:31 p.m.,ACTIVO,,"$650,381.55",,,,$434.39,,,,,$232.63,$667.02
PRELO-CAM-20/21,LOCAL,TAMAULIPAS,Municipio 16-HIDALGO,PRESIDENTE MUNICIPAL,C,PARTIDO ENCUENTRO SOLIDARIO,PES,JOSEFINA CRUZ SEGURA,19/04/2021,02/06/2021,19/04/2021 06:29:28 p.m.,ACTIVO,,"$707,853.69",,,,$472.78,,,,,$253.19,$725.97
PRELO-CAM-20/21,LOCAL,TAMAULIPAS,Municipio 17-JAUMAVE,PRESIDENTE MUNICIPAL,C,PARTIDO ENCUENTRO SOLIDARIO,PES,OLGA VILLARREAL MARTINEZ,19/04/2021,02/06/2021,19/04/2021 06:29:28 p.m.,ACTIVO,,"$608,731.50",,,,$406.58,,,,,$217.73,$624.31
PRELO-CAM-20/21,LOCAL,TAMAULIPAS,Municipio 37-SOTO LA MARINA,PRESIDENTE MUNICIPAL,C,PARTIDO ENCUENTRO SOLIDARIO,PES,ROSA MARIA ARGUELLO PERALES,19/04/2021,02/06/2021,19/04/2021 06:30:45 p.m.,ACTIVO,,"$972,195.96",,,,$649.35,,,,,$347.74,$997.09
PRELO-CAM-20/21,LOCAL,TAMAULIPAS,Municipio 8-CASAS,PRESIDENTE MUNICIPAL,C,PARTIDO ENCUENTRO SOLIDARIO,PES,ERICK ALBERTO ALONSO CAMPILLO,19/04/2021,02/06/2021,19/04/2021 06:30:45 p.m.,ACTIVO,,"$221,558.55",,,,$147.98,,,,,$79.24,$227.22
